eventimage,eventtitle,placename,cityname,eventstartdate,eventDescription
https://scouter-events.s3.amazonaws.com/TAKE-ME-BACK-TUESDAYS-AT-PONCE-LOUNGE-ATL_event.jpeg,TAKE ME BACK TUESDAYS AT PONCE LOUNGE ATL,,Atlanta,2022-11-07 22:13:32.506835,"https://www.eventbrite.com/e/take-me-back-tuesdays-at-ponce-lounge-atl-tickets-457904092467?aff=ebdssbdestsearch Multiple Dates
TAKE ME BACK TUESDAYS AT PONCE LOUNGE ATL
TAKE ME BACK TUESDAYS NOW AT PONCE LOUNGE ATL!!!
By
Ponce Sports Lounge, DJ Mike, DJ ZUU the Scientist
Follow
21 followers
When and where
Location
Ponce Sports Lounge 3924 East Ponce de Leon Avenue Clarkston, GA 30021 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
JOIN US AT PONCE SPORTS LOUNGE TUESDAYS TO HEAR YOUR FAVORIVATE HIP HOP & RNB HITS FROM THE 80'S 90'S AND EARLY 2000'S! AT 12 AM WE SWITCH THE VIBE TO MORE CURRENT HITS!
FREE ADMISSION & FREE PARKING
Hookah, cocktails , & amazing food from Ajay's Kitchen @ajayskitchenatponce on IG!
Call for sections/bottle service (470)-358-1241 or message @poncelounge.atl on IG! COME TAKE A TRIP BACK WITH US!!!
DON'T FROGET TO CELEBRATE YOUR NEXT PARTY AT PONCE LOUNGE ATL!
Share with friends"
https://scouter-events.s3.amazonaws.com/CLIMAX-FRIDAYS-*-ATLANTAS-#1-HOT-SPOT-*_event.jpeg,CLIMAX FRIDAY’S * ATLANTA’S #1 HOT SPOT *,,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/climax-fridays-atlantas-1-hot-spot-tickets-220425407327?aff=ebdssbdestsearch Multiple Dates
CLIMAX FRIDAY’S * ATLANTA’S #1 HOT SPOT *
TRAP VS RnB VS REGGAE VS AFRO BEAT
When and where
Location
REVEL ATLANTA 1778 Ellsworth Industrial Boulevard Northwest Atlanta, GA 30318 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
EVERY FRIDAY BORN CIVIL HOSTS “ CLIMAX FRIDAY’S “
ATLANTA’S #1 FRIDAY NIGHT HOT SPOT… REVEL !
PARTY AT THE TOP !
FOLLOW
@SMOOVE_D_ ON INSTAGRAM
🎈 🎉 🍾
FOR SECTION PRICING AND ADDITIONAL INFORMATION
CALL / TEXT 516 789 0699
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#food
#partytime
#hookah
#datenight
#november
#fridaynight
#ladiesnight
#december
#sagittarius
#scorpioseason
Share with friends"
https://scouter-events.s3.amazonaws.com/R&B-REWIND-EVERY-WEDNESDAY-@-REVELATL-W-DJ-BOOF(HOTTEST-DJ-)_event.jpeg,R&B REWIND EVERY WEDNESDAY @ REVELATL W/ DJ BOOF(HOTTEST DJ ),,Atlanta,2022-11-09 00:00:00,"https://www.eventbrite.com/e/rb-rewind-every-wednesday-revelatl-w-dj-boofhottest-dj-tickets-378934050947?aff=ebdssbdestsearch Multiple Dates
R&B REWIND EVERY WEDNESDAY @ REVELATL W/ DJ BOOF(HOTTEST DJ )
JOIN US AT R&B REWIND ON WEDNESDAY NIGHTS!! @byrdman229 @_ap_tha_barber_
By
Cool Vibez Entertainment
Follow
330 followers
When and where
Location
REVEL ATLANTA 1778 Ellsworth Industrial Boulevard Northwest Atlanta, GA 30318 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Live music and celebrity R&B guest performances, hookah, specialty cocktails , and gourmet dinner food!
GENERAL ACCESS:
Free Until 11pm with RSVP
VIP TABLES & BOTTLE SERVICE:
Call/Text (478) 221-4818 for information on sections & bottle service.
______________________________________________________________________________________
TABLE SALES Purchaser acknowledges that its payment for the purchase of the table reservation at the venue is non-refundable. Upon payment, purchaser further acknowledges that payment for the table reservation entitles purchaser and his/her guest admittance to the venue and the alcoholic beverage order selected by purchaser for the specific date of the event and no other. The event is rain or shine. Purchaser further acknowledges that no refunds will provided and that no exchanges or credits for future event dates will be given for table reservations for any reason. Table Deposits & Tickets are NON-REFUNDABLE.
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#free
#drinks
#food
#party
#dj
#event
#nightlife
#club
#livemusic
Share with friends"
https://scouter-events.s3.amazonaws.com/BIG-ENERGY-SATURDAY-AT-THE-ALL-NEW-NRG-NIGHTCLUB_event.jpeg,BIG ENERGY SATURDAY AT THE ALL-NEW NRG NIGHTCLUB,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/big-energy-saturday-at-the-all-new-nrg-nightclub-tickets-457524346637?aff=ebdssbdestsearch Multiple Dates
BIG ENERGY SATURDAY AT THE ALL-NEW NRG NIGHTCLUB
ATLANTA’S BEST NIGHTLIFE EXPERIENCE ON A SATURDAY NIGHT
By
@G_YBM
Follow
When and where
Location
NRG ATL 3177 Peachtree Road Northeast Atlanta, GA 30305 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
ATLANTA’S BEST NIGHTLIFE EXPERIENCE ON A SATURDAY NIGHT
🔥THIS SATURDAY! COME JOIN US AT THE ALL NEW @thenrgatlofficial (formerly Paparazzi)
HEART OF BUCKHEAD!!!
SECTIONS STARTING AT $350
FREE BIRTHDAY SECTION AVAILABLE
(Limited)
Reservations: (404)-436-2224
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#atl
#atlnightlife
#atlantanightlife
#atlevents
#atlantaevents
#atlantaparties
#atlanta_parties
#atlanta_events
#atlanta_party
Share with friends"
https://scouter-events.s3.amazonaws.com/Speed-Dating-in-Atlanta-|-Ages-32-44-|-Let's-Get-Cheeky!-|-Singles-Event_event.jpeg,Speed Dating in Atlanta | Ages 32-44 | Let's Get Cheeky! | Singles Event,Floataway Cafe,Atlanta,2022-11-17 00:00:00,"https://www.eventbrite.com/e/speed-dating-in-atlanta-ages-32-44-lets-get-cheeky-singles-event-tickets-405939805887?aff=ebdssbdestsearch Early access
Nov 17
Speed Dating in Atlanta | Ages 32-44 | Let's Get Cheeky! | Singles Event
Speed Dating in Atlanta | Ages 32-44 | Let's Get Cheeky! | Singles Event
By
MyCheekyDate
Follow
721 followers
When and where
Date and time
Thu, November 17, 2022, 8:00 PM – 10:00 PM EST
Location
Floataway Cafe 1123 Zonolite Road Northeast ##15 Atlanta, GA 30306 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
2 hours
Mobile eTicket
Sophisticated Simplicity
Our events offer a fresh alternative to speed dating and matchmaking. We don't find anything romantic about whistles, name-tags or over-the-top party trimmings typically found at singles events so we have done away with them. Creating an atmosphere that is at once casual and comfortable. It's what we call cheeky-chic!
Meet a partner to attend concerts, music festivals, bar crawls or fitness classes. Someone who shares your passions and interests - from sports to yoga - all in a setting just your speed. 
-
Our personable hosts will assist you with your MyCheekyDate 'Date-Mate' Scorecard. Flirty and fun, your Scorecard is just the beginning. Chat up our Hosts for tips or simply to ask, which direction the bar is in! After being shown to your table, the ladies will remain seated for the duration of the event. The gents move from lovely lady to lovely lady every six to seven minutes. Simply jot down your potential 'Date-Mates' at the bottom of your Scorecard and we'll take care of the rest. For those who garner matches, you will be notified via e-mail within 24 hours of the event ending of your 'Date-Mate' results.Alas, the event is over but the night has just begun. Feel free to stay as long as you would like to mingle further. All we need are the 'Date-Mate' Scorecards to determine if love is in the air for you.
Offering uncompromising value with unparalleled service. Lovely venues and our lovely Hosts to assist you with anything or anyone.
-----
If you are interested in reading about our Blind-Date Matchmaking with packages ranging from $349-$695, please click here.
Need a bit of advice or guidance? From profiles to relationship coaching, learn more about our Advice Packages by clicking here.
---
Speed Dating @ Floataway Cafe - November 17th 2022
Ages: 32-44 | 8PM
1123 Zonolite Rd NE #15, Atlanta, GA 30306
http://www.mycheekydate.com
MyCheekyDate
See what all the fuss is about! From Marie Claire to The New Yorker, from Top Chef Masters to Bravo's 'Rate The Date', find out why everyone can't stop getting cheeky by clicking here!
Tags
United States Events
Georgia Events
Things to do in North Druid Hills, GA
North Druid Hills Parties
North Druid Hills Food & Drink Parties
#cocktails
#dating
#restaurants
#matchmaking
#matchmaker
#dating_events
#singles_events
#speed_date
#speed_dating
#speed_dating_atlanta
Share with friends"
,,,Atlanta,2022-11-07 22:14:14.375051,https://www.eventbrite.com/e/taco-tuesday-tickets-423149269857?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Aroma-Saturdays_event.jpeg,Aroma Saturdays,,Atlanta,2022-11-10 00:00:00,"https://www.eventbrite.com/e/aroma-saturdays-tickets-441031044727?aff=ebdssbdestsearch Multiple Dates
Aroma Saturdays
Aroma Saturdays Each & Every Saturday
By
Sendek
Follow
119 followers
When and where
Location
Aroma Midtown 64 3rd Street Northwest Atlanta, GA 30308 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Each & Every Saturday Join us for the #1 VIBE in the City of Atlanta‼️
Come see what they hype is about @AromaMidtownlounge 🔥
•Celebrity guests
•Atlanta's top Djs
•Hookah, Specialty cocktails, and FULL KITCHEN gourmet cuisine!
For More Questions Contact @Mtvdek 404.952.3850
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#drinks
#food
#music
#fun
#festival
#nightlife
#hookah
#nightclub
#atlnightlife
#thingstodoinatlanta
Share with friends"
https://scouter-events.s3.amazonaws.com/Wine-Down-Wednesday-Presents:-Turkey-Day-Treats!_event.jpeg,Wine Down Wednesday Presents: Turkey Day Treats!,The Tasting Den/The Reserve List,Atlanta,2022-11-16 00:00:00,"https://www.eventbrite.com/e/wine-down-wednesday-presents-turkey-day-treats-tickets-442411273027?aff=ebdssbdestsearch Nov 16
Wine Down Wednesday Presents: Turkey Day Treats!
Thanksgiving = Chardonnay & Pinot Noir... Not so Fast! We Explore Fab Alternatives!
By
John Leeson
Follow
When and where
Date and time
Wed, November 16, 2022, 6:00 PM – 8:00 PM EST
Location
The Tasting Den/The Reserve List 6690 Roswell Rd. Sandy Springs, 30328 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
2 hours
Mobile eTicket
We will work our way through a tasting of wines that you wouldn't necessarily think of as Thanksgiving Dinner wines. Surprise your family and guests by switching it up this year! Surprises will be in store for this night! Come and join us!
Tags
United States Events
Georgia Events
Things to do in Sandy Springs, GA
Sandy Springs Parties
Sandy Springs Food & Drink Parties
#wine
#winetasting
#wine_tasting
#wine_class
#wine_dinner
#wine_pairing
#thanksgiving_wine
Share with friends"
,,,Atlanta,2022-11-13 00:00:00,https://www.eventbrite.com/e/sunday-brunch-at-spice-house-atl-buckhead-with-live-music-tickets-461356478647?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Free-Comedy-Night_event.jpeg,Free Comedy Night,,Atlanta,2022-11-07 22:14:41.204387,"https://www.eventbrite.com/e/free-comedy-night-tickets-111555936810?aff=ebdssbdestsearch Multiple Dates
Free Comedy Night
Living Room Lounge Presents Free Comedy Night
By
3 Daughters inc.
Follow
240 followers
When and where
Location
Uptown Comedy Corner 1155 Virginia ave Hapeville, GA 30354 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
Tags
United States Events
Georgia Events
Things to do in Hapeville, GA
Hapeville Parties
Hapeville Food & Drink Parties
#comedy_comic_music
#stand_up_food_hookah
Share with friends"
https://scouter-events.s3.amazonaws.com/Wayback-Wednesday_event.jpeg,Wayback Wednesday,,Atlanta,2022-11-09 00:00:00,"https://www.eventbrite.com/e/wayback-wednesday-tickets-145737128675?aff=ebdssbdestsearch Multiple Dates
Wayback Wednesday
Come kick it with us each and every Wednesday for that old school vibe from Rick James to Blackstreet
By
GQ’s Barbque
Follow
When and where
Location
GQ’s Barbque 2572 Gresham Road South East Atlanta, GA 30316 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
Tags
United States Events
Georgia Events
Things to do in Gresham Park, GA
Gresham Park Parties
Gresham Park Food & Drink Parties
#atlanta
#atl
#atlantanightlife
#atlantacomedy
#atlanta_events
#atlanta_party
#atlantabarbque
Share with friends"
https://scouter-events.s3.amazonaws.com/NFL-MONDAY-NIGHT-FOOTBALL_event.jpeg,NFL MONDAY NIGHT FOOTBALL,,Atlanta,2022-11-07 4:00 PM + 7 more events,"https://www.eventbrite.com/e/nfl-monday-night-football-tickets-417659760587?aff=ebdssbdestsearch Multiple Dates
NFL MONDAY NIGHT FOOTBALL
MONDAY NIGHT FOOTBALL #SPECIALSALLDAY
By
KISKEYA COCKTAILS & EATS
Follow
20 followers
When and where
Location
Kiskeya Cocktails & Eats 4705 Ashford Dunwoody Road Dunwoody, GA 30338 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
COME WATCH THE GAME WITH US! FREE ENTRY FREE PARKING!
$5 DRINKS
$15 HOOKAH
$.50 WINGS
$2 DRAFT BEER
Tags
United States Events
Georgia Events
Things to do in Dunwoody, GA
Dunwoody Parties
Dunwoody Food & Drink Parties
#drinks
#food
#music
#fun
#pizza
#specials
#hookah
#wings
#drinkspecials
#hookah_lounge
Share with friends"
,,,Atlanta,2022-11-13 00:00:00,https://www.eventbrite.com/e/mingles-bar-and-grill2-social-sundays-tickets-440101424207?aff=ebdssbdestsearch
,,,Atlanta,2022-12-11 00:00:00,https://www.eventbrite.com/e/everyday-indian-recipes-with-bebe-tickets-444609808907?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/The-Place-To-Be-Every-Friday-Night_event.jpeg,The Place To Be Every Friday Night,2110 Peachtree Rd NW,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/the-place-to-be-every-friday-night-tickets-462489216697?aff=ebdssbdestsearch Just Added!
Nov 11
The Place To Be Every Friday Night
Ladies Free All night - Elleven45
By
Elleven45 Lounge
Follow
214 followers
When and where
Date and time
Fri, Nov 11, 2022, 10:00 PM – Sat, Nov 12, 2022, 3:00 AM EST
Location
2110 Peachtree Rd NW 2110 Peachtree Road Northwest Atlanta, GA 30309 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
5 hours
Mobile eTicket
The place to be EACH AND EVERY Friday night ATLs hottest nightclub party at Elleven45. Ladies free all night, guys free until midnight. Come enjoy the night out with provided food, drinks and entertainment. Doors open at10 pm and close at 3am so don't miss out on the experience of ATLs hottest party in the city.
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#music
#party
#entertainment
#birthday
#fridaynight
#ladiesnight
#fallevents
#food_and_drink
#atlanta_events
Share with friends"
https://scouter-events.s3.amazonaws.com/Sunday-Day-Party_event.jpeg,Sunday Day Party,Elleven45 Lounge,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/sunday-day-party-tickets-426470002257?aff=ebdssbdestsearch Just Added!
Nov 13
Sunday Day Party
Sunday Day Party
By
Elleven45 Lounge
Follow
214 followers
When and where
Date and time
Sun, Nov 13, 2022, 3:00 PM – Mon, Nov 14, 2022, 12:00 AM EST
Location
Elleven45 Lounge 2110 Peachtree Road Northwest Atlanta, GA 30309 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
9 hours
Mobile eTicket
Biggest day party in the city of ATL only at Elleven 45 Lounge this Sunday come party and drink with the lovely Elleven 45 ladies at this week's indoor & outdoor event rain or shine. Come join us for a Sunday Funday you won't want to miss. Free with RSVP until 5pm
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#party
#fun
#football
#outdoor
#fall
#dayparty
#sundayfunday
#atlantaevents
#fallevents
Share with friends"
https://scouter-events.s3.amazonaws.com/ALL-DAY-SERIES--ATLANTA_event.jpeg,ALL DAY SERIES - ATLANTA,Sidebar,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/all-day-series-atlanta-tickets-462479517687?aff=ebdssbdestsearch Just Added!
Nov 13
ALL DAY SERIES - ATLANTA
BRUNCH SERVED ALL DAY - WITH MUSIC AND VIBES! $15 Hookah & $15 Unlimited Mimosas
By
@BRUNCHXGODS
Follow
461 followers
When and where
Date and time
Sun, November 13, 2022, 12:00 PM – 9:00 PM EST
Location
Sidebar 79 Poplar Street Northwest Atlanta, GA 30303 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
9 hours
Mobile eTicket
FOR FASTER SERVICE TEXT 929-445-7325 AND RESERVE YOUR SEATS NOW!
Atlanta All Day Series Sundays Brunch & Day Party Each & Every Sunday
At Sidebar ATL 2 Floors (79 Popular Street NW Atlanta GA 30303)
Doors open 12pm-9pm
Music by DJ Jayoh, DJ Crowns & More
Reserved seating is 12pm-2pm, 2pm-4pm, 4pm-6pm, 6pm-8pm & 8pm
$15 Bottomless Mimosas
$35 Create Your Own Menu
$150 Bottle Special
$200 Bday Package
Times can be adjusted please communicate advance upon booking a Reservation contact 929.445.7325 to book your table RSVP is Mandatory please RSVP online and Confirm reservation 24-48 hours before event. To Book Reservation for table must Submit your Name, Number, Group size & one person Address.
Drink specials* Unlimited Bottomless* Full Bar
Celebrate your Birthday with us Receive Shoutouts, Song Request, a Specialized Birthday Flyer, Discounted packages & More
For more information or to reserve table Text/Call: 929-445-7325
Email: brunchgods@gmail.com
Instagram:@brunchxgods @thebrunchxgod
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#brunch
#hiphop
#mimosas
#reggae
#afrobeats
#trap
#dayparty
#unlimited
#sidebar
Share with friends"
,,,Atlanta,2022-11-10 00:00:00,https://www.eventbrite.com/e/the-mix-rock-steady-eatdrinkvibe-1110-tickets-463602105377?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Friends-Giving_event.jpeg,Friends Giving,THE BUSINESS LOUNGE,Atlanta,2022-11-18 00:00:00,"https://www.eventbrite.com/e/friends-giving-tickets-460827977887?aff=ebdssbdestsearch Nov 18
Friends Giving
Celebrate Thanks giving with us for our Friends Giving Clayton State Edition!
By
The Business Lounge
Follow
When and where
Date and time
Fri, November 18, 2022, 5:00 PM – 9:00 PM EST
Location
THE BUSINESS LOUNGE 4035 Jonesboro Road suite 240 Forest Park, GA 30297 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
4 hours
Mobile eTicket
V﻿isit the Business Lounge to get into the Thanksgiving Spirit! Come to make friends, have fun and eat food.
Tags
United States Events
Georgia Events
Things to do in Forest Park, GA
Forest Park Parties
Forest Park Food & Drink Parties
#friendship
#friendsgiving
#thanksgiving
#social_gathering
#thanksgiving2022
Share with friends"
,,,Atlanta,2022-11-07 8:00 PM,https://www.eventbrite.com/e/kelly-kellz-monday-night-football-comedy-show-tickets-463684722487?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/$1.99-Taco-Tuesdays_event.jpeg,$1.99 Taco Tuesdays,,Atlanta,2022-11-07 22:15:48.167599,"https://www.eventbrite.com/e/199-taco-tuesdays-tickets-416568265897?aff=ebdssbdestsearch Multiple Dates
$1.99 Taco Tuesdays
$1.99 TACO TUESDAYS each and every TUESDAY. Shots start at $4.99 ALL NIGHT LONG.
By
Kiskeya Cocktails & Eats
Follow
When and where
Location
Kiskeya Cocktails & Eats 4705 Ashford Dunwoody Road Dunwoody, GA 30338 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Several options to choose from ... Chicken, Beef, Pork and more. We have Premium Tacos with Shrimp or Lamb.
We will also be serving our FAMOUS ""Taco Griyo (Fried Pork). TRY one and become a BELIEVER.
TRY SOMETHING NEW on TUESDAYS
Check out our FULL MENU and enjoy our many options from Pizza and Wings to Appetizers and Pasta.
Tags
United States Events
Georgia Events
Things to do in Dunwoody, GA
Dunwoody Food & Drink Events
Share with friends"
https://scouter-events.s3.amazonaws.com/THE-LANDING-ATL-PRESENTS:-TACO-TUESDAY_event.jpeg,THE LANDING ATL PRESENTS: TACO TUESDAY,,Atlanta,2022-11-07 22:15:56.257535,"https://www.eventbrite.com/e/the-landing-atl-presents-taco-tuesday-tickets-253504417537?aff=ebdssbdestsearch Multiple Dates
THE LANDING ATL PRESENTS: TACO TUESDAY
COME JOIN US FOR TACO TUESDAY'S AT THE LANDING ATL! COME TRY OUR FAMOUS BIRRIA TACOS AND SPECIALS!!
When and where
Location
The Landing Hookah Lounge & Grill 5851 Buffington Road #Suite J Union City, GA 30291 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
WHO WANTS TACOS??? EVERY TUESDAY - DOORS OPEN 6PM - UNTIL‼️ COME PULL UP TO THE LANDING HOOKAH LOUNGE AND GRILL IN UNION CITY!! #TacoTuesdayATL w/ food + drink specials that you can’t beat 🌮 $6 BIRRIA TACOS 🌮 $10 FOR 3 TACOS 🥃 TEQUILLA SHOTS $2 🍹 MARGARITAS $5. NO COVER CHARGE AND FREE PARKING!!!
Tags
United States Events
Georgia Events
Things to do in Union City, GA
Union City Parties
Union City Food & Drink Parties
#atlanta
#drinks
#food
#bar
#nightlife
#hookah
#tacotuesday
#thingstodoinunioncityga
#food_and_drink
#unioncityga
Share with friends"
https://scouter-events.s3.amazonaws.com/Rare-Scotch-Whisky-Tasting-Experience--Atlanta_event.jpeg,Rare Scotch Whisky Tasting Experience - Atlanta,Buena Vida Tapas & Sol,Atlanta,2022-12-05 00:00:00,"https://www.eventbrite.com/e/rare-scotch-whisky-tasting-experience-atlanta-tickets-458873973407?aff=ebdssbdestsearch Early access
Dec 05
Rare Scotch Whisky Tasting Experience - Atlanta
Join The Scotch Malt Whisky Society at Buena Vida Tapas & Sol in Atlanta for a tasting of rare single malt releases!
By
Jenna Elie | The Scotch Malt Whisky Society
Follow
When and where
Date and time
Mon, December 5, 2022, 6:30 PM – 8:30 PM EST
Location
Buena Vida Tapas & Sol 385 North Angier Avenue Northeast #Suite 100 Atlanta, GA 30308 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 1 day before event
Eventbrite's fee is nonrefundable.
About this event
2 hours
Mobile eTicket
Would you like to experience the finest expression of Scotch whisky produced today? Would you like to expand your knowledge of Scotch and the many styles and flavours that make up quality whisky?
Join The Scotch Malt Whisky Society for a rare single malt Scotch whisky tasting experience at Buena Vida Tapas & Sol in Atlanta! Attendees will be among the first to taste nine (9) unique single malts from our upcoming December Outturn in a festival style walk-around tasting designed to celebrate our whisky community and its appreciation for Scotch whisky. The holidays are coming so let's toast to a happy and healthy season together!
Based in Edinburgh, Scotland, The Scotch Malt Whisky Society is the world’s largest whisky club of whisky lovers. More than just a club, the Society is known for offering the finest expression of Scotch whisky produced today. It acquires exceptional whisky casks from distilleries across Scotland and beyond. Each cask is then bottled and offered exclusively to its community of members through the Society’s online shop smwsa.com.
While Society whisky is available for purchase by members only, this event is open to anyone eager to taste and learn in the company of fellow whisky lovers. Members enjoy a reduced price for admission and all attendees who order tickets before November 16th will get the early bird special pricing.
Slàinte Mhath!
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#drinks
#whisky
#spirits
#whiskey
#datenight
#foodanddrink
#newyorkcity
#newyorkevents
#whiskytasting
#things_to_do
Share with friends"
https://scouter-events.s3.amazonaws.com/Birthday-For-The-Bros-@-Barber-Bistro_event.jpeg,Birthday For The Bros @ Barber Bistro,,Atlanta,2022-11-07 8:00 PM + 205 more events,"https://www.eventbrite.com/e/birthday-for-the-bros-barber-bistro-tickets-463666247227?aff=ebdssbdestsearch Multiple Dates
Birthday For The Bros @ Barber Bistro
Free Birthday Table For The Bros.. $50 reservation fee, fee refunded upon arrival
By
Barber Bistro
Follow
82 followers
When and where
Location
Barber Bistro 1871 Cobb Parkway Southeast Marietta, GA 30060 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
This Free Birthday package is For The Bosses That’s Celebrating There Birthday at Barber Bistro…$50 Reservation Fee, Refunded Upon Arrival Or Can Be Used Towards Ticket!!! Free Table + Free Champagne for 10 or more.. 1/2 off haircuts
Tags
United States Events
Georgia Events
Things to do in Marietta, GA
Marietta Parties
Marietta Food & Drink Parties
#atlanta
#party
#marietta
#atlantanightlife
#atlantaevents
#atlparty
#barberbistro
#atlanta_events
#mariettaparty
Share with friends"
https://scouter-events.s3.amazonaws.com/$3-Dollar-Wednesdays_event.jpeg,$3 Dollar Wednesdays,,Atlanta,2022-11-09 00:00:00,"https://www.eventbrite.com/e/3-dollar-wednesdays-tickets-462588303067?aff=ebdssbdestsearch Multiple Dates
$3 Dollar Wednesdays
Each & Every Wednesday @ Jamerican Lounge. $3 Drinks, Great Food and Music. Free Admissions all night!!
By
B.E.G.
Follow
When and where
Location
Jamerican Lounge 4847 Old National Highway College Park, GA 30337 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
C﻿ome out and enjoy the great vibes every week. Sections are available for any celebrations and great price on hookahs.
Tags
United States Events
Georgia Events
Things to do in College Park, GA
College Park Parties
College Park Food & Drink Parties
#atlanta
#social
#music
#party
#dj
#nightlife
#hookah
#humpday
#cheapdrinks
Share with friends"
https://scouter-events.s3.amazonaws.com/Charm-Fashion-House-Celebration-Party_event.jpeg,Charm Fashion House Celebration Party,DoubleTree by Hilton Hotel Atlanta Airport,Atlanta,2022-12-30 00:00:00,"https://www.eventbrite.com/e/charm-fashion-house-celebration-party-tickets-395149000297?aff=ebdssbdestsearch Dec 30
Charm Fashion House Celebration Party
We're having a party and you're invited!
By
Diamond
Follow
When and where
Date and time
Fri, December 30, 2022, 7:00 PM – 11:00 PM EST
Location
DoubleTree by Hilton Hotel Atlanta Airport 3400 Norman Berry Drive Atlanta, GA 30344 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
4 hours
Mobile eTicket
Our annual celebration party is here once again. Don't wait too long, order your ticket(s) today! This is a co-ed, 21 years or older event. We need you to bring your grown and sexy out. Italian buffet options will be served all night from pasta, salads, soup, desserts and etc. To wine and beer or light refreshments. This is an EXTRAVAGANZA you don't want to miss! Only 50 seats available.
Must be 21 years or older to enter this event. All tickets are final sale; no refunds or exchanges. Dress code: formal attire. We're partying from 7:00pm - 11:00pm with a live D.J. and champagne toast for all. We can't wait to see you there!
Tags
United States Events
Georgia Events
Things to do in East Point, GA
East Point Parties
East Point Food & Drink Parties
#party
#cocktails
#gala
#newyearseve
#newyears
#newyearsparty
#newyearseve2022
#newyears2022
#newyearseve2023
#newyears2023
Share with friends"
,,,Atlanta,2022-11-11 00:00:00,https://www.eventbrite.com/e/carribean-fridays-tickets-391474730457?aff=ebdssbdestsearch
